title,agency,department,series,opens,closes,matched_phrases,link
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,Department of Transportation,0810,2026-07-29T00:00:00.0000,2026-08-12T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/878341300
Environmental Protection Specialist - DIRECT HIRE,Federal Highway Administration,Department of Transportation,0028,2026-07-22T15:10:23.2930,2026-08-04T23:59:59.9970,"[national environmental policy act, environmental impact statement, environmental assessment, categorical exclusion, nepa]",https://www.usajobs.gov/job/877623000
Land Surveyor (Right-of-Way/Utility Specialist) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,Department of Transportation,1373,2026-06-11T09:10:17.6200,2026-06-22T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/872673200
Program Manager (DDA),Federal Highway Administration,Department of Transportation,0340,2026-07-14T00:00:00.0000,2026-07-28T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/876298600
Supervisory Program Manager (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,Department of Transportation,0340,2026-07-28T15:43:31.5670,2026-08-11T23:59:59.9970,"[right-of-way, environmental compliance]",https://www.usajobs.gov/job/878337800
Permitting Policy Student Volunteer,Federal Permitting Improvement Steering Council,Other Agencies and Independent Organizations,0099,2026-05-28T00:00:00.0000,2026-06-03T23:59:59.9970,"[fast-41, environmental review, permitting]",https://www.usajobs.gov/job/870758300
Permitting Technology Student Volunteer,Federal Permitting Improvement Steering Council,Other Agencies and Independent Organizations,0099,2026-05-28T00:00:00.0000,2026-06-03T23:59:59.9970,"[fast-41, environmental review, permitting]",https://www.usajobs.gov/job/870757300
Environmental Protection Specialist - Direct Hire,Federal Transit Administration,Department of Transportation,0028,2026-05-27T10:09:31.3600,2026-06-09T23:59:59.9970,"[categorical exclusion, environmental impact statement, clean water act, section 106, clean air act, environmental review, environmental assessment, nepa, national environmental policy act]",https://www.usajobs.gov/job/870680600
Supervisory Environmental Protection Specialist  - DIRECT HIRE,Federal Transit Administration,Department of Transportation,0028,2026-07-14T15:07:49.2800,2026-07-27T23:59:59.9970,"[environmental compliance, national environmental policy act, nepa, environmental review]",https://www.usajobs.gov/job/876492900
Supervisory Environmental Protection Specialist - Direct Hire-SME,Federal Transit Administration,Department of Transportation,0028,2026-07-07T00:00:00.0000,2026-07-21T23:59:59.9970,"[environmental compliance, national environmental policy act, clean air act, environmental review]",https://www.usajobs.gov/job/875413900
Supervisory Transportation Program Specialist - DIRECT HIRE,Federal Transit Administration,Department of Transportation,2101,2026-05-28T13:10:35.2370,2026-06-10T23:59:59.9970,"[environmental review, nepa, national environmental policy act]",https://www.usajobs.gov/job/870895300
Forestry Technician (Recreation),Forest Service,Department of Agriculture,0462,2026-07-01T00:00:00.0000,2026-07-14T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/874840800
Natural Resource Specialist/Physical Scientist (Fire Support),Forest Service,Department of Agriculture,1301,2026-06-18T00:00:00.0000,2026-06-28T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/873070500
Supervisory Wildland Firefighter (Fire Engine Operation-High Complexity),Forest Service,Department of Agriculture,0456,2026-05-19T00:00:00.0000,2026-05-28T23:59:59.9970,[nepa],https://www.usajobs.gov/job/869733600
Wildland Firefighter (Fire Prevention Officer),Forest Service,Department of Agriculture,0456,2026-05-19T00:00:00.0000,2026-05-28T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/869737600
Project Manager for Real Estate Sales,General Services Administration,General Services Administration,1170,2026-05-11T00:00:00.0000,2026-05-26T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/868400900
"General Engineer, Supervisory AST, Engineering Program Management",George C. Marshall Space Flight Center,National Aeronautics and Space Administration,0801,2026-06-01T00:00:00.0000,2026-06-05T23:59:59.9970,"[environmental compliance, clean water act, nepa, national environmental policy act]",https://www.usajobs.gov/job/870733500
Ecosystem Restoration Program Specialist,Gulf Coast Ecosystem Restoration Council,Other Agencies and Independent Organizations,0401,2026-06-26T00:00:00.0000,2026-07-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874419800
Ecosystem Restoration Program Specialist,Gulf Coast Ecosystem Restoration Council,Other Agencies and Independent Organizations,0401,2026-06-26T00:00:00.0000,2026-07-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874421400
COMPOSITE/PLASTIC FABRICATOR,"Headquarters, Air Force Reserve Command",Department of the Air Force,4352,2026-05-12T00:00:00.0000,2026-05-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868693000
POWERED SUPPORT SYSTEMS MECHANIC,"Headquarters, Air Force Reserve Command",Department of the Air Force,5378,2026-05-20T00:00:00.0000,2026-05-28T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869945600
POWERED SUPPORT SYSTEMS MECHANIC,"Headquarters, Air Force Reserve Command",Department of the Air Force,5378,2026-06-04T00:00:00.0000,2026-06-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871591600
POWERED SUPPORT SYSTEMS MECHANIC,"Headquarters, Air Force Reserve Command",Department of the Air Force,5378,2026-06-15T00:00:00.0000,2026-06-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872949700
POWERED SUPPORT SYSTEMS MECHANIC,"Headquarters, Air Force Reserve Command",Department of the Air Force,5378,2026-06-29T00:00:00.0000,2026-07-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874514000
SHEET METAL MECHANIC (AIRCRAFT/PAINTER),"Headquarters, Air Force Reserve Command",Department of the Air Force,3806,2026-05-14T10:30:19.0170,2026-05-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869325600
SHEET METAL MECHANIC (AIRCRAFT/PAINTER),"Headquarters, Air Force Reserve Command",Department of the Air Force,3806,2026-06-03T00:00:00.0000,2026-06-09T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871283000
SHEET METAL MECHANIC (AIRCRAFT/PAINTER),"Headquarters, Air Force Reserve Command",Department of the Air Force,3806,2026-06-04T00:00:00.0000,2026-06-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871355000
"Director, Environmental Management Division","Headquarters, NASA",National Aeronautics and Space Administration,0028,2026-05-27T00:00:00.0000,2026-06-09T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/870625500
"General Attorney (Government Contracts, Fiscal Law, and Administrative Law)",Immigration and Customs Enforcement,Department of Homeland Security,0905,2026-07-09T17:30:49.7370,2026-07-28T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/875915200
Archeologist,"Interior, Bureau of Indian Affairs",Department of the Interior,0193,2026-07-02T16:14:54.6670,2026-07-16T23:59:59.9970,"[environmental compliance, rights-of-way, environmental review, nepa]",https://www.usajobs.gov/job/875310700
Archeologist,"Interior, Bureau of Indian Affairs",Department of the Interior,0193,2026-05-29T17:26:18.8730,2026-06-12T23:59:59.9970,"[environmental compliance, nepa]",https://www.usajobs.gov/job/871143100
Cartographic Technician,"Interior, Bureau of Indian Affairs",Department of the Interior,1371,2026-07-02T16:17:20.3070,2026-07-16T23:59:59.9970,"[right-of-way, rights-of-way]",https://www.usajobs.gov/job/875305700
Environmental Protection Specialist,"Interior, Bureau of Indian Affairs",Department of the Interior,0028,2026-06-22T12:00:12.4030,2026-07-06T23:59:59.9970,"[environmental compliance, permitting, environmental review, nepa, national environmental policy act]",https://www.usajobs.gov/job/873806100
Environmental Protection Specialist,"Interior, Bureau of Indian Affairs",Department of the Interior,0028,2026-05-29T17:43:25.9270,2026-06-12T23:59:59.9970,[nepa],https://www.usajobs.gov/job/871143300
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T13:24:24.1200,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876125800
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T13:36:43.9100,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876129600
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T13:46:55.9630,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876134500
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T13:50:40.8670,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876136400
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T14:04:58.1400,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876140000
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T14:06:47.9070,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876141200
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T14:12:58.5070,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876143800
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T14:17:43.4830,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876146400
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T15:45:36.8970,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876171700
Legal Administrative Specialist (Probate),"Interior, Bureau of Indian Affairs",Department of the Interior,0901,2026-07-10T15:51:50.5300,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876176800
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T14:18:51.5930,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876146600
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T13:26:17.8530,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876126400
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T13:41:41.0600,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876130000
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T13:43:48.5170,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876133000
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T15:41:03.7100,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876173800
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T15:54:54.2300,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876178100
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T13:47:55.0930,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876134900
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T13:58:18.1400,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876137900
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T14:15:02.6030,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876145100
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T14:09:50.9630,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876142600
Legal Assistant,"Interior, Bureau of Indian Affairs",Department of the Interior,0986,2026-07-10T14:29:42.8870,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876150600
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T13:39:07.9770,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876130700
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T13:49:04.6670,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876135300
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T14:08:31.0100,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876139400
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T13:29:00.1870,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876127400
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T14:15:46.4700,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876145300
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T14:20:01.9800,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876147200
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T15:58:08.1330,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876178700
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T14:31:09.2770,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876151100
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T15:48:12.3500,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876175500
Legal Instruments Examiner,"Interior, Bureau of Indian Affairs",Department of the Interior,0963,2026-07-10T14:10:55.2170,2026-07-24T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876143000
Program Manager,"Interior, Bureau of Indian Affairs",Department of the Interior,0301,2026-07-27T00:00:00.0000,2026-08-10T23:59:59.9970,[nepa],https://www.usajobs.gov/job/878028900
Realty Specialist,"Interior, Bureau of Indian Affairs",Department of the Interior,1170,2026-06-22T11:52:07.7530,2026-07-06T23:59:59.9970,[nepa],https://www.usajobs.gov/job/873803300
Realty Specialist (Generalist),"Interior, Bureau of Indian Affairs",Department of the Interior,1170,2026-07-02T16:14:08.1330,2026-07-16T23:59:59.9970,"[nepa, rights-of-way]",https://www.usajobs.gov/job/875317900
Environmental Protection Specialist (Direct Hire),John C. Stennis Space Center,National Aeronautics and Space Administration,0028,2026-06-11T00:00:00.0000,2026-06-15T23:59:59.9970,"[environmental compliance, nepa, permitting, clean water act, clean air act]",https://www.usajobs.gov/job/871675100
Public Notice - Environmental Protection Specialist (Direct Hire),John F. Kennedy Space Center,National Aeronautics and Space Administration,0028,2026-07-23T00:00:00.0000,2026-07-27T23:59:59.9970,"[nepa, environmental compliance, national environmental policy act]",https://www.usajobs.gov/job/877635100
"General Engineer, AST, Technical Resources Management",John Glenn Research Center at Lewis Field,National Aeronautics and Space Administration,0801,2026-05-20T00:00:00.0000,2026-05-27T23:59:59.9970,"[national environmental policy act, nepa, environmental compliance]",https://www.usajobs.gov/job/869675400
Chief Deputy Clerk (Type II),Judicial Branch,Judicial Branch,0301,2026-03-23T00:00:00.0000,2027-03-22T23:59:59.9970,[permitting],https://www.usajobs.gov/job/865042900
Director of Information Technology,Judicial Branch,Judicial Branch,2210,2025-02-14T00:00:00.0000,2026-02-13T23:59:59.9970,[permitting],https://www.usajobs.gov/job/831587200
U.S. Pretrial Services Officer,Judicial Branch,Judicial Branch,0007,2026-02-11T13:56:07.6100,2026-02-18T23:59:59.9970,[permitting],https://www.usajobs.gov/job/857384300
Analyst in Environmental Policy (Air Pollution),Legislative Branch,Legislative Branch,0101,2025-12-19T12:36:53.0900,2026-01-20T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/852950200
Analyst in Environmental Policy (Waste Management),Legislative Branch,Legislative Branch,0101,2025-12-16T11:21:46.6770,2026-01-13T23:59:59.9970,[rcra],https://www.usajobs.gov/job/852554200
Botanist,Legislative Branch,Legislative Branch,0430,2025-05-23T00:00:00.0000,2025-07-18T23:59:59.9970,[permitting],https://www.usajobs.gov/job/837571200
Chemist,Legislative Branch,Legislative Branch,1301,2026-04-10T00:00:00.0000,2026-04-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/865025500
Civil Engineer,Legislative Branch,Legislative Branch,0810,2025-07-29T00:00:00.0000,2025-08-13T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/841969600
Civil Engineer,Legislative Branch,Legislative Branch,0810,2026-01-08T11:14:39.0400,2026-01-27T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/853908300
Control Room Operator Leader,Legislative Branch,Legislative Branch,4742,2025-07-29T00:00:00.0000,2025-08-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/841969900
Financial Management Specialist,Legislative Branch,Legislative Branch,0501,2025-07-09T14:03:10.3600,2025-07-23T23:59:59.9970,[permitting],https://www.usajobs.gov/job/840368400
Financial Management Specialist,Legislative Branch,Legislative Branch,0501,2026-02-09T07:12:53.6170,2026-03-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/856943700
Heavy Mobile Equipment Mechanic,Legislative Branch,Legislative Branch,5803,2025-07-03T13:38:41.2170,2025-07-21T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/840095300
Heavy Mobile Equipment Mechanic,Legislative Branch,Legislative Branch,5803,2025-09-04T11:25:33.8230,2025-09-19T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/845012500
Heavy Mobile Equipment Mechanic,Legislative Branch,Legislative Branch,5803,2026-01-27T17:25:17.7730,2026-01-28T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/855672700
"Parking Operations Specialist - Full time #626",Legislative Branch,Legislative Branch,5701,2025-09-03T16:01:52.0730,2025-09-17T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/844946800
"Parking Operations Specialist - Full time #626",Legislative Branch,Legislative Branch,5701,2025-09-03T00:00:00.0000,2025-09-20T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/845819300
"Parking Operations Specialist - Part time (25 hours)  #491",Legislative Branch,Legislative Branch,5801,2026-04-17T12:00:30.0130,2026-05-01T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/865669800
"Parking Operations Specialist - Part time (25 hours) #491",Legislative Branch,Legislative Branch,5701,2025-09-03T17:01:37.8070,2025-09-17T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/844956400
"Parking Operations Specialist - Part time (25 hours) #491",Legislative Branch,Legislative Branch,5701,2025-09-03T00:00:00.0000,2025-09-20T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/845819100
Power Plant Operator,Legislative Branch,Legislative Branch,4742,2025-08-04T00:00:00.0000,2025-08-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842469100
Power Plant Operator,Legislative Branch,Legislative Branch,4742,2025-08-04T00:00:00.0000,2025-08-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842489500
Power Plant Operator,Legislative Branch,Legislative Branch,4742,2026-01-02T14:44:09.3430,2026-01-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/853496000
Power Plant Operator Assistant Supervisor,Legislative Branch,Legislative Branch,4742,2026-01-06T08:37:08.1930,2026-01-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/853620700
Safety and Occupational Health Manager,Legislative Branch,Legislative Branch,0018,2025-07-07T00:00:00.0000,2025-08-04T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/840149900
Safety and Occupational Health Manager,Legislative Branch,Legislative Branch,0018,2026-01-29T14:42:25.9430,2026-02-12T23:59:59.9970,"[clean air act, clean water act, environmental compliance]",https://www.usajobs.gov/job/855950400
Safety and Occupational Manager,Legislative Branch,Legislative Branch,0018,2025-08-01T16:35:02.1130,2025-08-15T23:59:59.9970,"[clean air act, clean water act, environmental compliance]",https://www.usajobs.gov/job/842337400
Public Notice - Environmental Protection Specialist (Direct Hire),Lyndon B. Johnson Space Center,National Aeronautics and Space Administration,0028,2026-07-10T00:00:00.0000,2026-07-13T23:59:59.9970,"[nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/875985000
Environmental Protection Specialist (Open to both U.S. Citizens and Federal Employees),Maritime Administration,Department of Transportation,0028,2026-07-22T14:40:10.6130,2026-07-31T23:59:59.9970,"[environmental review, nepa, environmental compliance, section 106, national environmental policy act]",https://www.usajobs.gov/job/877612800
Industrial Hygienist,Military Treatment Facilities under DHA,Department of Defense,0690,2026-07-10T00:00:00.0000,2026-07-24T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875936200
"AST, Aerospace Environmental Control Techniques",National Aeronautics and Space Administration,National Aeronautics and Space Administration,0801,2026-04-03T00:00:00.0000,2026-04-09T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/863569200
"Engineer, AST - Aerospace Environmental Control Techniques (Direct Hire)",National Aeronautics and Space Administration,National Aeronautics and Space Administration,0801,2026-04-17T00:00:00.0000,2026-04-21T23:59:59.9970,"[environmental compliance, rcra, nepa, cercla, permit applications]",https://www.usajobs.gov/job/865465900
Environmental Protection Specialist (Direct Hire),National Aeronautics and Space Administration,National Aeronautics and Space Administration,0028,2026-03-13T00:00:00.0000,2026-03-17T23:59:59.9970,[permitting],https://www.usajobs.gov/job/860531800
Environmental Protection Specialist (Direct Hire),National Aeronautics and Space Administration,National Aeronautics and Space Administration,0028,2026-03-16T00:00:00.0000,2026-03-18T23:59:59.9970,"[permit applications, permitting]",https://www.usajobs.gov/job/860891100
Environmental Protection Specialist (Direct Hire),National Aeronautics and Space Administration,National Aeronautics and Space Administration,0028,2026-03-18T00:00:00.0000,2026-03-24T23:59:59.9970,"[nepa, permitting, permit applications, clean air act]",https://www.usajobs.gov/job/860886900
Environmental Protection Specialist (Direct Hire),National Aeronautics and Space Administration,National Aeronautics and Space Administration,0028,2026-05-07T00:00:00.0000,2026-05-11T23:59:59.9970,"[national environmental policy act, nepa, permitting, environmental compliance]",https://www.usajobs.gov/job/867250800
Environmental Protection Specialist (Direct-Hire),National Aeronautics and Space Administration,National Aeronautics and Space Administration,0028,2026-03-05T00:00:00.0000,2026-03-09T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859841900
Supervisory Environmental Protection Specialist,National Aeronautics and Space Administration,National Aeronautics and Space Administration,0028,2026-03-24T00:00:00.0000,2026-03-30T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/862231100
Supervisory Environmental Protection Specialist,National Aeronautics and Space Administration,National Aeronautics and Space Administration,0028,2026-02-10T00:00:00.0000,2026-02-17T23:59:59.9970,"[environmental compliance, nepa, permitting]",https://www.usajobs.gov/job/857050500
Supervisory Facility Operations Specialist (Facility Management Officer),National Archives and Records Administration,Other Agencies and Independent Organizations,1640,2026-07-01T00:00:00.0000,2026-07-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874891100
Electrical Engineer (Electrical Safety Engineer),National Institute of Standards and Technology,Department of Commerce,0850,2026-05-12T00:00:00.0000,2026-05-21T23:59:59.9970,"[nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/868628500
General Engineer,National Nuclear Security Administration,Department of Energy,0801,2026-07-29T15:18:45.0570,2026-08-07T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/878510800
General Engineer/ Physical Scientist,National Nuclear Security Administration,Department of Energy,0801 | 1301,2026-05-22T10:53:07.6230,2026-06-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/870411100
General Engineer/Physical Scientist,National Nuclear Security Administration,Department of Energy,0801 | 1301,2026-06-03T00:00:00.0000,2026-06-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871462000
General Engineer/Physical Scientist (Facility Representative),National Nuclear Security Administration,Department of Energy,0801 | 1301,2026-06-17T14:59:28.5300,2026-07-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873471700
Supervisory General Engineer/Physical Scientist,National Nuclear Security Administration,Department of Energy,0801 | 1301,2026-06-16T11:40:07.6570,2026-06-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873249500
Economist,National Oceanic and Atmospheric Administration,Department of Commerce,0110,2026-06-05T00:00:00.0000,2026-06-11T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/871846900
Environmental Protection Specialist,National Oceanic and Atmospheric Administration,Department of Commerce,0028,2026-07-17T00:00:00.0000,2026-07-21T23:59:59.9970,"[environmental compliance, national environmental policy act, marine mammal protection act, clean water act, nepa]",https://www.usajobs.gov/job/876773300
Facility Operations Specialist,National Oceanic and Atmospheric Administration,Department of Commerce,1640,2026-06-30T00:00:00.0000,2026-07-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874706600
Facility Operations Specialist,National Oceanic and Atmospheric Administration,Department of Commerce,1640,2026-06-30T00:00:00.0000,2026-07-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874706900
Natural Resource Specialist,National Oceanic and Atmospheric Administration,Department of Commerce,0401,2026-07-07T10:24:53.9230,2026-07-13T23:59:59.9970,"[nepa, marine mammal protection act, national environmental policy act]",https://www.usajobs.gov/job/875514500
Natural Resource Specialist,National Oceanic and Atmospheric Administration,Department of Commerce,0401,2026-07-07T10:20:44.0330,2026-07-13T23:59:59.9970,"[marine mammal protection act, national environmental policy act, nepa, permitting]",https://www.usajobs.gov/job/875512500
Natural Resource Specialist,National Oceanic and Atmospheric Administration,Department of Commerce,0401,2026-07-07T10:19:52.3570,2026-07-13T23:59:59.9970,"[marine mammal protection act, national environmental policy act, nepa, permitting]",https://www.usajobs.gov/job/875512400
Paralegal Specialist,National Oceanic and Atmospheric Administration,Department of Commerce,0950,2026-06-18T00:00:00.0000,2026-06-24T23:59:59.9970,[marine mammal protection act],https://www.usajobs.gov/job/873468300
Program and Policy Analyst,National Oceanic and Atmospheric Administration,Department of Commerce,0301,2026-05-13T00:00:00.0000,2026-05-19T23:59:59.9970,"[environmental compliance, permitting, coastal zone management act]",https://www.usajobs.gov/job/869023800
Program and Policy Analyst,National Oceanic and Atmospheric Administration,Department of Commerce,0301,2026-05-13T00:00:00.0000,2026-05-19T23:59:59.9970,"[environmental compliance, permitting, coastal zone management act]",https://www.usajobs.gov/job/869024100
Supervisory Fish and Wildlife Administrator,National Oceanic and Atmospheric Administration,Department of Commerce,0480,2026-06-11T00:00:00.0000,2026-06-17T23:59:59.9970,[marine mammal protection act],https://www.usajobs.gov/job/872514000
Supervisory Fish and Wildlife Administrator,National Oceanic and Atmospheric Administration,Department of Commerce,0480,2026-06-11T00:00:00.0000,2026-06-17T23:59:59.9970,[marine mammal protection act],https://www.usajobs.gov/job/872515000
Supervisory Management and Program Analysis Officer,National Oceanic and Atmospheric Administration,Department of Commerce,0343,2026-07-09T00:00:00.0000,2026-07-15T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875666700
Archaeologist (Seasonal),National Park Service,Department of the Interior,0193,2026-07-13T00:00:00.0000,2026-07-20T23:59:59.9970,[section 106],https://www.usajobs.gov/job/876201100
Archeologist,National Park Service,Department of the Interior,0193,2026-07-28T12:51:03.1030,2026-08-03T23:59:59.9970,[section 106],https://www.usajobs.gov/job/878238700
Archeologist,National Park Service,Department of the Interior,0193,2026-07-10T00:00:00.0000,2026-07-16T23:59:59.9970,[section 106],https://www.usajobs.gov/job/875950100
Archeologist,National Park Service,Department of the Interior,0193,2026-06-22T00:00:00.0000,2026-07-06T23:59:59.9970,[section 106],https://www.usajobs.gov/job/873590700
Associate Director for Infrastructure,National Park Service,Department of the Interior,0340,2026-06-05T13:01:03.5200,2026-06-22T23:59:59.9970,"[permitting, right-of-way]",https://www.usajobs.gov/job/871958700
